Airport Identifier,Airport Name,Courtesy Car,Bicycles,Camping,Meals
,,Yes,No,No,No
92A,CHILHOWEE GLIDERPORT,Yes,No,No,No
M08,WILLIAM L. WHITEHURST FLD,Yes,No,No,No
,,Yes,No,No,No
8M4,BENTON COUNTY,Yes,No,No,No
GHM,CENTERVILLE MUNICIPAL,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
FGU,COLLEGEDALE MUNICIPAL,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
M04,COVINGTON MUNICIPAL,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
FYM,FAYETTEVILLE MUNICIPAL,Yes,No,No,No
1A7,JACKSON COUNTY,Yes,No,No,No
M33,SUMNER COUNTY REGIONAL,Yes,No,No,No
‘ 7,,Yes,No,No,No
M31,ARNOLD FLD,Yes,No,No,No
0M3,JOHN A. BAKER FLD,Yes,No,No,No
M53,HUMBOLDT MUNICIPAL,Yes,No,No,No
HZD,CARROLL COUNTY,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
2A1,JAMESTOWN MUNICIPAL,Yes,No,No,No
,,Yes,No,No,No
0A4,JOHNSON CITY,Yes,No,No,No
,,Yes,No,No,No
TYS,MCGHEE TYSON,Yes,No,No,No
3M7,LAFAYETTE MUNICIPAL,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
PVE,BEECH RIVER REGIONAL,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
M93,HOUSTON COUNTY,Yes,No,No,No
RNC,WARREN COUNTY MEMORIAL,Yes,No,No,No
M01,GENERAL DEWITT SPAIN,Yes,No,No,No
MEM,MEMPHIS INTERNATIONAL,Yes,No,No,No
2M8,CHARLES W. BAKER FLD,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
BNA,NASHVILLE INTERNATIONAL,Yes,No,No,No
SCX,SCOTT MUNICIPAL,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
RKW,ROCKWOOD MUNICIPAL,Yes,No,No,No
,,Yes,No,No,No
54M,WOLF RIVER,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
UOS,FRANKLIN COUNTY,Yes,No,No,No
,,Yes,No,No,No
0A3,SMITHVILLE MUNICIPAL,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
SRB,UPPER CUMBERLAND REGIONAL,Yes,No,No,No
,,Yes,No,No,No
3A2,NEW TAZEWELL MUNICIPAL,Yes,No,No,No
0M2,REELFOOT,Yes,No,No,No
TGC,GIBSON COUNTY,Yes,No,No,No
,,Yes,No,No,No
UCY,EVERETT STEWART,Yes,No,No,No
,,Yes,No,No,No
,,Yes,No,No,No
,,No,No,No,No
